site_code,timestamp_local,nh4_uM,no3_uM,po4_uM,tdn_uM,tdp_uM,tpc_uM,tpn_uM,tpp_uM,spec_cond_uSpercm
GV01,2004-12-31T03:45:00Z,0.9,52,44,89.6,14.4,25824.9,2408.9,2954.9,434
GV01,2004-12-31T05:15:00Z,1.6,53.8,59.3,89.3,19.1,29709.7,2715.1,3248.5,426
GV01,2004-12-31T06:45:00Z,0.9,99.6,51.4,143.1,17.2,22931.7,2039.6,2454.7,395
GV01,2004-12-31T08:15:00Z,0.2,135,34.2,177.8,10.7,15045.6,1247,1695,409
GV01,2004-12-31T09:45:00Z,0.2,146.9,18,190,7.1,11569.1,994.8,1045.7,415
GV01,2004-12-31T11:15:00Z,0.4,156.3,25,185.6,8.2,8279.3,688.6,877.3,442
GV01,2004-12-31T13:46:00Z,0.3,157.8,14.5,185.2,4.6,7641.6,499.4,650.9,489
GV01,2004-12-31T16:46:00Z,0.1,153.8,6.1,181.9,3.5,4857.2,427.4,436.1,540
GV01,2004-12-31T20:46:00Z,0.2,149.7,5.7,179.6,4,2100,185.4,243.2,620
GV01,2005-01-01T00:46:00Z,0.3,143.4,5.9,173.8,4.8,1729.8,153,230.7,589
GV01,2005-01-01T12:46:00Z,0.3,135.8,4.6,165.7,23.4,680.9,53.5,78.3,813
GV01,2005-01-02T04:46:00Z,0.3,111.1,4.4,133.9,2.8,363.7,28.4,36.9,956
RG01,2005-01-04T17:58:00Z,0.2,175.1,2,204.3,1.7,148.8,12.4,2.1,528
RG01,2005-01-05T21:59:00Z,0.2,178,2.1,197.5,1.1,74.5,8,0.9,714
GV01,2005-01-02T17:58:00Z,0.2,64.1,15.7,101.1,5.8,10542.5,715.6,729.5,559
GV01,2005-01-02T19:58:00Z,0.5,53.1,16.5,91,6.2,7338.2,571.5,667.3,539
GV01,2005-01-02T20:58:00Z,0.3,55.9,13.4,98.2,6.9,5086.7,409.4,562.8,579
GV01,2005-01-02T22:58:00Z,0.2,64.9,14.2,118.9,8.8,3678.8,279,421.9,627
GV01,2005-01-02T23:58:00Z,7.9,71.9,11.4,124.7,5.4,27779.5,1947,665.5,566
GV01,2005-01-03T01:28:00Z,0.9,43.7,33.8,82.7,11.3,18789.6,1910.7,2088.4,470
GV01,2005-01-03T02:28:00Z,0.6,48.1,46.1,91.8,12.8,15388.6,1556.6,2275.3,433
GV01,2005-01-03T05:58:00Z,0.2,71.6,23.4,114.7,7.6,8375.2,730.2,1158.6,491
GV01,2005-01-03T08:58:00Z,0.3,89.7,18.1,131,5.9,4148.5,335.7,601,563
GV01,2005-01-03T12:29:00Z,0.2,102,12.3,141,4.9,4762.7,485.1,355.1,648
GV01,2005-01-03T16:29:00Z,0.2,102.8,6.5,143.1,4.1,2201,215.8,203.5,713
GV01,2005-01-03T18:29:00Z,0.1,93.3,5.2,121.2,3.3,1916.1,166,227.3,740
GV01,2005-01-04T02:29:00Z,0.3,99.4,5.2,120.4,3.7,1039.5,82.1,134.8,842
GV01,2005-01-05T06:29:00Z,0.3,103.3,7.1,141.9,4.2,533.2,32.9,38.2,1048
RG01,2004-12-30T18:04:00Z,0.3,104.4,3.1,138,2,307.4,22.7,3.4,365
RG01,2004-12-30T22:04:00Z,0.3,82.4,2.8,123.1,1.3,1411.1,115.4,25.6,237
ON02,2004-12-31T00:10:00Z,10.8,371.9,3.2,424.3,1,37916.1,3908.3,728.9,316
ON02,2004-12-31T03:10:00Z,9.5,236.4,10.3,282.8,1.3,23255.2,2945.8,1292.6,277
ON02,2004-12-31T07:10:00Z,11.9,446,5.6,508.9,0.8,23525.2,2936.7,559.2,350
ON02,2004-12-31T11:11:00Z,11.9,606.1,4.6,581.1,0.8,10371.2,1356.8,375.3,390
ON02,2004-12-31T14:11:00Z,12.2,585.2,3.2,583.3,1.1,8214.7,1020.8,195.5,438
RG01,2004-12-31T02:04:00Z,0.3,76.1,4.4,121.8,1.9,13294.6,797,93.3,185
RG01,2004-12-31T04:04:00Z,0.3,71.2,6.3,118,3.4,10358.8,831.9,211.7,252
RG01,2004-12-31T06:04:00Z,1.4,90.8,8,136.2,3.7,17936.3,1327.9,241.6,301
RG01,2004-12-31T07:49:00Z,1,140.7,6.4,179.7,2.6,7194.2,579.4,152.9,256
RG01,2004-12-31T09:49:00Z,0.7,162.7,5,201.9,2.2,4856.7,353.2,76.1,255
RG01,2004-12-31T10:49:00Z,0.4,168.7,4.3,211.9,1.8,243.5,18.7,4.8,275
RG01,2004-12-31T13:49:00Z,0.5,176.2,3.8,210.5,1.5,872.7,88.4,43,310
RG01,2004-12-31T16:49:00Z,0.5,178.2,3.5,204.8,1,531.8,56.6,20.6,333
RG01,2004-12-31T19:49:00Z,0.2,178.4,3.3,203.8,1.2,427.1,46.5,14.2,379
RG01,2004-12-31T22:49:00Z,0.5,176.9,3.1,200.7,1,312.7,31.2,9.2,399
RG01,2005-01-01T01:49:00Z,0.2,173.5,2.8,208.5,1.7,263.1,24.2,8.1,434
RG01,2005-01-01T13:49:00Z,0.2,162.2,2.8,187.5,0.8,175.3,19.1,4.1,550
RG01,2005-01-02T04:49:00Z,0.3,152.5,2.6,170.8,0.7,114.9,10.4,1.8,670
MC00,2005-01-07T10:03:00Z,3.5,36.4,7.7,58.4,6.3,461.8,22.7,5.7,223
MC00,2005-01-07T12:09:00Z,4.6,53.3,15.2,92.2,12.3,578.9,44.8,17.1,307
MC00,2005-01-07T16:12:00Z,1.9,62.8,9.9,103.1,8.7,417.5,28.1,3.5,332
MC00,2005-01-07T22:50:00Z,2.2,65,6.9,72.8,5.6,362.3,20,1.7,352
MC00,2005-01-08T02:45:00Z,0.7,74.6,6.9,104.1,5.7,224.1,12.2,1.3,646
MC00,2004-12-30T18:56:00Z,0.5,98.8,5,127.7,3.9,141.3,7.4,0.6,646
MC00,2004-12-30T21:21:00Z,1.4,90.7,5.2,119,3.9,420.2,22.5,2.4,591
MC00,2004-12-30T22:54:00Z,0.8,58.6,3.7,81.7,2.5,806.1,45.5,4.7,314
MC00,2004-12-30T23:56:00Z,0.8,25.9,3.4,44.8,2.7,1152.6,52.5,8,168
MC00,2004-12-31T01:30:00Z,1.4,62.7,7,100.3,5.8,1585.7,99.8,11,242
MC00,2004-12-31T02:42:00Z,1.2,71.2,6,109.5,5.2,2593.8,97.2,12.9,249
MC00,2004-12-31T03:52:00Z,1.4,64.4,5.9,95.7,5,4275.9,163.4,16.1,218
MC00,2004-12-31T05:05:00Z,2.8,54.2,8.3,86.1,6.8,9817.6,587.2,64.3,278
MC00,2005-01-03T12:33:00Z,0.7,107.9,6.3,142.5,5,868.4,20.3,1.2,322
MC00,2005-01-03T14:28:00Z,1,110.6,5.6,143.6,4.1,275.1,9.3,1.2,341
MC00,2005-01-03T18:27:00Z,0.6,114.4,4.8,144,3.2,153.7,7.7,1.1,368
MC00,2005-01-03T22:05:00Z,0.6,116.5,4.7,142,3,188.8,12.1,0.9,371
MC00,2005-01-04T10:20:00Z,0.6,117.6,4.3,144.9,2.6,100.7,9.3,0.4,384
MC00,2005-01-05T10:26:00Z,0.2,108.6,3.4,123,1.6,43,2.8,0.1,574
GV01,2005-01-07T14:22:00Z,1.8,58.9,42.1,98,12.5,11404.3,844.8,1248.9,380
MC00,2005-01-07T03:00:00Z,0.3,96.1,3.8,111.2,2.2,22.6,1.5,0.3,674
MC00,2005-01-07T04:07:00Z,0.1,100.9,3.5,121.3,1.7,27.8,3.1,0.1,690
MC00,2005-01-07T05:22:00Z,0.4,91.1,3.8,111.6,2.5,183.5,10.3,0.9,637
MC00,2005-01-07T07:09:00Z,2.4,37,3.7,53.9,3.5,708.5,32.5,3.5,172
MC00,2005-01-07T18:37:00Z,0.5,72.7,8.6,110,7.4,244.7,12.4,0.9,367
RG01,2005-01-08T15:59:00Z,0.1,82,12.8,113.1,4.5,2868.8,256.3,109.6,301
RG01,2005-01-08T19:59:00Z,0.2,73.5,32.7,106.9,6.9,5893.1,492.7,197,297
RG01,2005-01-08T21:59:00Z,0.3,72.9,28.1,105.1,6.2,8561.2,771.4,284.4,321
RG01,2005-01-08T23:59:00Z,0.2,90,18.4,119.8,4,5352.8,466.5,103.4,253
RG01,2005-01-09T01:59:00Z,0.3,73.7,21.5,99.5,4.6,8531.8,745.2,197.5,257
RG01,2005-01-09T03:59:00Z,0.1,90.5,24.3,115.8,4.6,7778.4,571,158,250
RG01,2005-01-09T07:59:00Z,0.1,78.5,49.4,127.6,12.3,20644.7,1711.9,736.7,341
RG01,2005-01-09T19:59:00Z,0.3,84.8,25.3,125,10.5,6029.1,510.1,194.9,249
GV01,2005-01-03T16:47:00Z,0.3,103.2,10.5,144.8,2.5,1753.2,41.4,158,710
GV01,2005-01-04T13:57:00Z,1.1,100.8,6.7,151.8,2.6,782.7,46,65.2,909
MC00,2005-01-06T10:51:00Z,0.1,98.6,3.3,135,1,23.6,2.3,0.1,660
ON02,2005-01-10T08:33:00Z,2.6,342.5,2.6,439.7,1.2,2837.2,40.2,104.4,338
ON02,2005-01-02T16:16:00Z,6.6,357.7,3.3,368,0.1,5263.7,428.9,138,573
ON02,2005-01-03T05:46:00Z,3,366.3,2.1,375.6,0.3,14269.2,1531.9,400.9,420
ON02,2005-01-03T07:16:00Z,8.6,404.2,2.4,421.3,0.4,5122.7,437.9,120.8,418
ON02,2005-01-03T12:48:00Z,12.4,261.7,2.3,275.1,0.1,654.3,26.1,9.8,848
ON02,2005-01-03T20:48:00Z,9,400.1,2.5,412.9,0.5,3514.2,184.8,58.6,567
RG01,2005-01-10T11:25:00Z,0.2,118.5,5.7,132,2.2,2816.1,287.5,42.3,309
GV01,2005-01-02T08:46:00Z,0.3,103.8,6,108.6,2.1,481.4,24.8,34.6,1011
ON02,2005-01-04T12:48:00Z,8,426.1,3,439.3,0.2,74.5,8.9,2.3,703
RG01,2005-01-02T14:17:00Z,0.7,89.3,14.4,98,6.3,12530.2,1055.9,577.1,413
RG01,2005-01-02T15:47:00Z,3,99.6,23.4,124.3,9.4,7214.7,676.9,215.1,408
RG01,2005-01-02T17:17:00Z,0.9,89.8,26,122.3,16.1,5173.7,401.4,178.6,342
RG01,2005-01-02T18:47:00Z,0.2,86.9,8.9,110.2,3.8,4072.4,341.1,98.8,309
RG01,2005-01-02T20:17:00Z,0.6,91.9,12.1,116.9,4.4,2916.1,418.6,68.5,297
RG01,2005-01-02T21:47:00Z,0.5,99.2,12.2,121.1,3.4,2332.4,246.4,37.4,281
RG01,2005-01-02T23:17:00Z,0.5,96.3,8.8,116.6,3.7,2640.8,289.4,72.7,305
RG01,2005-01-03T00:47:00Z,6.2,73.9,37.7,100.5,6.1,37018.7,2743.8,384.8,255
RG01,2005-01-03T02:17:00Z,1.1,108.6,18.5,131.4,3.6,9531.1,840.6,190.7,291
RG01,2005-01-03T03:47:00Z,0.4,121.1,13.6,147.7,3.4,4432.2,341.1,97.9,279
RG01,2005-01-03T05:17:00Z,0.5,133.5,15.2,153,2.7,3070.2,263.6,51.3,307
RG01,2005-01-03T06:47:00Z,0.4,136.1,5.5,155.9,2,1762.6,153.7,60.5,421
RG01,2005-01-03T08:49:00Z,0.3,150.6,3.8,169.8,1.6,1427.5,120.6,67.2,357
RG01,2005-01-03T10:49:00Z,0.3,160.3,4.1,183.4,1.7,806.8,72.5,31.9,359
RG01,2005-01-03T12:49:00Z,0.4,144.4,3.6,159.7,1.2,527.4,54.6,17.6,322
RG01,2005-01-03T17:49:00Z,0.4,152.9,3.5,166.9,1.2,447.7,43.2,13.1,357
RG01,2005-01-03T23:49:00Z,0.7,166.2,3.5,177.3,1.1,237.1,18.6,4.2,415
RG01,2005-01-04T05:49:00Z,0.4,170.2,3.2,178.4,0.8,142.2,12.8,3.5,462
RG01,2005-01-04T11:49:00Z,0.4,172.3,3,175.4,0.1,169.8,16.4,5.3,509
GV01,2005-01-08T14:06:00Z,1.4,85.2,27.4,102,6.2,6031.2,943.5,674.7,477
ON02,2005-01-08T13:11:00Z,8.8,383.2,7.8,412.1,1.1,4928.2,704.4,48.1,425
MC00,2005-01-08T10:30:00Z,1.8,46.6,6.8,58.4,5.6,568,31.9,3.7,242
MC00,2005-01-08T13:15:00Z,0.5,58.7,5.5,71.5,4,769.9,55.1,11.5,256
MC00,2005-01-08T13:29:00Z,0.4,53.6,5.2,69.5,3.8,851.8,55.1,10.6,258
MC00,2005-01-08T21:00:00Z,0.9,76.3,10.2,101.9,8.8,1142.7,75.2,23.2,213
MC00,2005-01-08T22:55:00Z,0.4,73.6,8.5,95.4,7,2709,74.7,37.9,202
MC00,2005-01-09T04:30:00Z,0.9,78.1,9.2,102.3,6.4,3609.4,249.2,38.2,210
MC00,2005-01-09T06:25:00Z,1,80.5,11.5,103.2,8.7,3004.2,214.2,45.2,209
MC00,2005-01-09T08:21:00Z,1.3,76.6,15.4,103.1,12.9,2650,266.6,74,201
MC00,2005-01-09T14:22:00Z,1,69.4,14.3,93.6,10.7,4015.3,292.7,72.7,192
MC00,2005-01-09T19:23:00Z,1,74.2,16.1,84.6,6.2,1608.2,46.5,28.4,193
MC00,2005-01-02T20:50:00Z,4,48.1,4.4,63.6,4,685.3,27.2,5.2,282
MC00,2005-01-02T22:20:00Z,3.5,40.5,6.5,52.6,6.2,336.9,12.4,4.2,227
MC00,2005-01-02T23:15:00Z,3.4,41.6,6.7,56.5,6.1,343.5,12,4.1,225
MC00,2005-01-03T00:20:00Z,3,42.4,7.8,56,7.2,838.2,45.7,8.9,236
MC00,2005-01-03T01:27:00Z,1,53.8,11.5,81.7,11,2831.2,333.9,46.6,267
MC00,2005-01-03T02:31:00Z,0.2,69.1,10.3,99.6,9.2,3186.4,144.7,46.8,290
MC00,2005-01-03T03:35:00Z,0.5,76.5,10,111.4,9.9,1528.4,88.1,18.1,246
MC00,2005-01-03T04:42:00Z,0.9,76.5,8,100.9,6.9,789.7,42.2,13,235
MC00,2005-01-03T05:45:00Z,0.2,74.8,7.9,106.7,7.4,1015.6,53.5,13.3,245
MC00,2005-01-03T08:39:00Z,0.2,97.3,6.7,122.6,5.7,468.1,11.9,6.6,284
MC00,2005-01-02T18:40:00Z,1.6,67.1,3.9,80.4,3.1,582.1,28,3.3,407
MC00,2005-01-02T19:50:00Z,2.9,50,4.4,57,3.9,494.2,19.5,2.3,284
GV01,2005-01-02T15:46:00Z,3.4,70.2,11.2,96.5,10.4,1877.1,181.7,1080,632
MC00,2004-12-31T22:23:00Z,0.1,143.9,3.7,156.3,2.6,253.3,11.8,3.3,362
MC00,2005-01-02T10:33:00Z,4.7,88,4.2,90.1,3.7,260.1,13.4,2.3,295
ON02,2005-01-07T08:14:00Z,10.7,146.6,24.1,183.8,3.9,5573.6,544.9,609.6,255
ON02,2005-01-07T13:12:00Z,8,295.2,8.2,326.2,2.4,25409.7,2591.3,222.8,302
ON02,2005-01-07T13:49:00Z,11.6,147.7,28.2,195.4,3.5,11073.4,1235.9,1449.2,315
ON02,2005-01-07T15:47:00Z,9.9,363.3,8.2,382.7,5.6,57356.5,5612.2,149.3,336
RG01,2005-01-09T07:20:00Z,0.5,81,44.1,121.9,37.2,13957.1,1360.7,1093.7,346
RG01,2005-01-09T15:31:00Z,0.2,108.4,17.7,131.8,9.4,4780.4,328.7,159.7,266
MC00,2004-12-31T07:45:00Z,1,119.7,10.9,158.2,6.6,11516.7,756.4,106.7,288
MC00,2004-12-31T09:10:00Z,0.8,134.2,6.7,174.8,4.7,5337.4,319.3,50,257
MC00,2004-12-31T11:00:00Z,0.2,141.3,4.7,172.7,3.2,2464.2,114.8,33.6,269
MC00,2004-12-31T13:55:00Z,0.6,146.6,4.4,174.5,3.2,1013.8,71.3,13.4,294
MC00,2005-01-01T12:31:00Z,0.2,121.2,3.9,139.8,1.1,177.4,10.6,2.3,464
MC00,2005-01-01T17:09:00Z,0.7,122.5,3.5,136.7,2.4,126.5,9.4,1.2,516
MC00,2004-12-31T17:49:00Z,0.2,146.7,3.9,169.8,2.7,660.4,43.1,5.3,328
MC00,2005-01-02T08:39:00Z,7.1,90.3,3.4,109,2.8,648.8,30.8,3,241
RG01,2005-01-02T14:05:00Z,0.7,132.2,8.5,145.4,3.3,4832.5,263.5,177.7,587
GV01,2005-01-11T00:00:00Z,0.2,70.3,9.8,94.9,4.6,9766.9,1218.2,1681.1,509
GV01,2005-01-11T04:00:00Z,0.3,88.6,9.6,118.7,7.8,7830.7,987.9,896.1,540
GV01,2005-01-11T08:00:00Z,0.3,102.7,8.2,128.5,4.7,2976.2,261.4,596.6,621
GV01,2005-01-11T12:00:00Z,0.2,106.7,7.4,130.2,5.2,3132.7,226,421.1,689
GV01,2005-01-11T19:00:00Z,0.3,105.9,6.9,130.9,3.8,2317.1,235.7,482.4,798
GV01,2005-01-12T03:00:00Z,0.3,110.1,6.6,133.8,6.7,8046.9,5012.4,375.9,823
GV01,2005-01-12T11:01:00Z,0.3,111.8,6.7,137,5.7,1764.7,108.1,163,868
RG01,2005-01-11T09:01:00Z,0.3,140.6,4.8,164.2,3.6,556.2,42.2,12.7,387
RG01,2005-01-11T01:01:00Z,0.3,107.8,4.9,128.2,4.1,1833.6,105.4,55.3,345
ON02,2005-01-08T18:04:00Z,2.6,184.3,4.8,231.3,3.7,11410.2,1090.4,400.1,213
ON02,2005-01-09T00:04:00Z,2.8,184.7,2.7,219.7,2.1,48182.4,4992.4,1589.1,385
ON02,2005-01-09T02:04:00Z,1.5,262.1,2.4,289.7,1.6,16551.2,1896.1,353.9,276
ON02,2005-01-09T04:04:00Z,1.7,356.4,1.9,401.9,1.5,9252.1,909.3,245.1,315
ON02,2005-01-09T06:04:00Z,1.9,299.5,2.5,339.2,1.9,6750.6,719.2,192.6,272
ON02,2005-01-09T16:04:00Z,2,348.8,2.1,389.5,1.5,5144.8,402.3,110.7,336
ON02,2005-01-10T00:04:00Z,0.2,357.9,2,389.8,1.6,2864.3,357,63.6,350
ON02,2005-01-10T04:04:00Z,1.1,227.1,2.3,261.2,2,11165.7,1153.7,226.2,289
ON02,2005-01-10T12:04:00Z,0.1,364.6,2.4,404.8,1.3,2382.9,67.3,46.8,388
RG01,2005-01-11T05:01:00Z,0.1,122.9,4.4,155.7,3.8,490.9,52.3,21.4,367
MC00,2005-01-09T01:00:00Z,0.2,67.3,8.6,100.6,9,4205.2,272.2,67.3,214
MC00,2005-01-09T02:30:00Z,0.3,68.6,6,96,5.6,4583.2,337.1,59.3,207
MC00,2005-01-09T22:55:00Z,0.3,75.3,5.8,101.1,5.9,1474.5,112.6,28.1,226
MC00,2005-01-10T00:22:00Z,0.2,54.5,6.4,73.1,5.8,826.4,79.1,19.4,217
MC00,2005-01-10T03:15:00Z,0.3,63.9,7.9,84.4,6.9,1583.9,120,32.9,206
MC00,2005-01-10T09:53:00Z,0.4,73.4,9.7,120.7,8.7,16365.2,1097.4,186.1,204
MC00,2005-01-10T11:01:00Z,0.2,70.9,5.3,91.1,4.6,5037.8,392.7,52.6,211
MC00,2005-01-10T15:37:00Z,0.3,85.5,4.8,103.8,3.8,1337.7,123.7,33.5,253
MC00,2005-01-10T20:20:00Z,0.2,90.8,4.4,107.7,3.1,20549.6,215.8,10.2,285
MC00,2005-01-11T01:58:00Z,0.3,66.6,7.3,88.2,6.2,1324.5,143.4,20.9,256
MC00,2005-01-11T04:04:00Z,0.1,67.1,5.4,84.4,4.3,695.7,51.3,11.5,269
MC00,2005-01-11T05:25:00Z,0.3,69,4.2,91.9,3.4,4336.9,275.8,32.8,280
MC00,2005-01-11T06:30:00Z,0.3,72.6,4.6,94.2,3.4,942.4,56.3,8.1,292
MC00,2005-01-11T10:19:00Z,0.1,79,4.2,93,2.7,470.5,27.7,8.2,319
MC00,2005-01-11T16:20:00Z,0.3,83.7,3.6,99.5,2.3,244,16.9,4.1,350
MC00,2005-01-08T07:45:00Z,0.3,68.8,5.1,95.1,4,106.4,9.4,1.7,373
MC00,2005-01-08T16:18:00Z,0.5,41.4,9,64.9,9.1,964,92.4,19.2,199
MC00,2005-01-08T19:32:00Z,0.3,63.3,10,91.9,9.3,829.5,74.8,16.7,209
MC00,2005-01-09T10:28:00Z,0.3,62.5,8.4,83.7,7.7,2112.4,170.6,42,192
MC00,2005-01-09T12:27:00Z,0.3,55.4,7.4,73,7.3,2851.2,149.6,33.5,163
MC00,2005-01-09T16:20:00Z,0.3,65.4,7.6,88.4,7.2,2079.7,149.6,50.3,205
RG01,2005-01-10T08:02:00Z,0.3,86.7,4.7,108.9,4.5,4916.8,321.2,150.3,281
RG01,2005-01-10T20:26:00Z,0.4,137.4,4.8,156.2,4.2,776.7,46.6,29.6,385
RG01,2005-01-11T14:30:00Z,0.3,143.5,3.3,160.2,2.3,414,35.6,12.8,456
RG01,2005-01-14T13:17:00Z,0.3,237.3,2.4,242.9,1,84.4,5.7,1.2,847
RG01,2005-01-17T14:12:00Z,0.3,272.4,2.4,287.7,0.8,30.6,3.5,0.4,1043
ON02,2005-01-10T21:07:00Z,2,390.9,2.7,406.9,1.5,465.9,41.1,10.4,491
ON02,2005-01-11T16:13:00Z,2.3,394.7,2.3,411.9,0.9,245,3.2,5,563
ON02,2005-01-12T15:45:00Z,2.5,386.3,2.1,405.1,0.8,83,8.9,1.7,714
GV01,2005-01-10T21:40:00Z,0.7,113,8,128,3.7,4596.3,166.9,731,701
GV01,2005-01-12T17:24:00Z,1.2,113,7.1,127.3,4.4,752.8,65.6,144.1,1025
MC00,2005-01-12T09:08:00Z,0.1,92.7,4.5,108.9,2.1,93.7,7.4,1,470
MC00,2005-01-13T04:57:00Z,0.1,89.3,3.9,103,1.8,53.1,4.1,0.7,542
MC00,2005-01-15T10:18:00Z,0.1,85.8,4.2,89.3,1.4,23,2.2,0.2,668
MC00,2005-01-19T16:26:00Z,0.2,71.3,4.6,82.4,2.1,16.6,1.1,0.3,896
GV01,2005-01-08T23:42:00Z,1.1,78.8,33.5,106.9,11.2,11331.3,1045.1,1598.7,424
GV01,2005-01-15T15:19:00Z,0.3,90.6,8.3,110.3,4.5,411.5,15.8,60.2,1315
GV01,2005-01-17T16:13:00Z,0.4,78.3,8.4,98.1,3.9,305.4,19.2,39.1,1395
ON02,2005-01-08T22:58:00Z,5.8,312.8,2.4,350.5,1.3,13602.2,1820.4,470.6,351
ON02,2005-01-09T00:30:00Z,2.7,181.9,3.5,200.2,0.8,40856,4513.4,958.2,312
ON02,2005-01-09T09:03:00Z,0.5,306.1,2.9,328.1,2.1,16622.2,2124.7,423.6,349
ON02,2005-01-09T11:58:00Z,2.6,231.7,4.4,257.8,1,35382.6,3976.6,971.3,341
ON02,2005-01-09T14:20:00Z,1.8,342.4,3.4,367.7,1,7949.1,988.4,311,320
ON02,2005-01-13T15:53:00Z,0.3,367.8,3.1,384.6,0.4,63.9,12.4,1.2,799
ON02,2005-01-14T14:56:00Z,0.1,344.3,2.8,362.1,0.5,63.6,5.5,1,859
ON02,2005-01-17T15:15:00Z,0.5,276.8,4.3,281,0.6,19.2,1.9,0.2,962
ON02,2005-01-11T22:20:00Z,0.1,384.8,4,396.6,0.9,319.8,39.8,9.1,571
ON02,2005-01-07T04:05:00Z,6.2,268.6,2.6,301.5,2,126.3,18.7,1.8,799
ON02,2005-01-07T12:05:00Z,5.8,298.6,2.3,343.8,2.6,10625.2,1238.9,451.3,332
ON02,2005-01-07T13:05:00Z,5.6,257.2,3.7,296.6,3.5,10536.7,1131.1,258.9,282
ON02,2005-01-08T00:12:00Z,6.7,341.3,1.9,381.8,1.5,5527.9,508.9,114.5,514
ON02,2005-01-08T02:12:00Z,3.3,327.7,1.9,364.6,1.8,2834,238.4,41.8,644
ON02,2005-01-08T04:12:00Z,4,359.8,2.1,404.4,1.7,1307.2,138.7,35,575
ON02,2005-01-08T06:12:00Z,4.3,360.7,2.6,407.1,1.8,1817.1,246.9,34.2,541
GV01,2005-01-08T08:05:00Z,0.9,45.8,24.1,75.7,27.1,9950.2,1266.4,1872.2,455
GV01,2005-01-08T10:05:00Z,1.1,45.9,27.9,88.1,32.7,11326.5,1122.1,1739.8,427
GV01,2005-01-08T14:05:00Z,0.5,80.3,14.8,121.8,21,5856.4,545,1052.7,961
GV01,2005-01-07T00:05:00Z,0.5,68.1,5.5,88.5,3.2,132.7,12.7,8.5,1165
GV01,2005-01-07T02:05:00Z,0.3,67.2,6.3,95.3,3.4,120.2,12.3,8.2,1186
GV01,2005-01-07T04:05:00Z,0.8,66.8,5.3,93.3,3,167.1,12.8,8.1,1170
GV01,2005-01-07T06:05:00Z,11.2,115.1,5.9,163.5,4.7,18157.2,1455.7,282.9,630
GV01,2005-01-07T08:05:00Z,2.4,44.8,34.7,79.8,33.4,16878.7,1762.2,1630.7,394
GV01,2005-01-07T10:05:00Z,1.1,37.8,45.3,81.9,48.2,12976.5,1383.6,1587.8,356
GV01,2005-01-07T12:05:00Z,0.5,62.2,24.2,102.6,23.2,10243.4,1176.2,1612.6,381
GV01,2005-01-07T14:05:00Z,0.8,55.9,35.3,97.3,38.6,8581.7,833.6,1339.2,382
GV01,2005-01-07T16:05:00Z,0.7,74.2,32.1,121.7,35,7478,670.9,1126.2,387
GV01,2005-01-07T18:05:00Z,0.3,89.1,13,133.8,21.3,4991.1,433.3,648.7,484
GV01,2005-01-07T20:05:00Z,0.3,103.1,12.5,142.3,12.9,4020.7,314.4,481.1,486
GV01,2005-01-07T22:05:00Z,0.4,97.1,10.6,130.5,13.7,3455,204.7,388.7,503
GV01,2005-01-08T00:05:00Z,0.4,98.4,10.8,134,11.9,2271.5,151.4,284.7,510
GV01,2005-01-08T04:05:00Z,0.5,104,9.7,136.8,15.4,1692.8,139.7,256,614
GV01,2005-01-08T18:05:00Z,0.5,49.5,40.7,78.6,39.9,14176.4,1612.4,2279.6,380
GV01,2005-01-08T20:05:00Z,0.3,57.4,41.8,88.1,39.9,14789.3,1475.3,2174.6,449
GV01,2005-01-08T22:05:00Z,1.2,41,51.2,72.5,51.9,23770.4,2435.1,3560.6,453
GV01,2005-01-09T00:05:00Z,1.2,55.9,48.8,87.3,48.3,24823.2,2773.3,3581.6,471
GV01,2005-01-09T02:05:00Z,0.5,75.6,51.9,103.8,52.5,14844.3,1493.6,5324.1,426
GV01,2005-01-09T04:05:00Z,0.4,83,40.9,109.9,41.8,19370.2,2261.4,3503.8,413
GV01,2005-01-09T06:05:00Z,0.3,86.7,36.6,112.4,36.6,14809,1740.4,2714.3,399
GV01,2005-01-09T08:05:00Z,0.5,72.9,40.8,101,40.5,17040.5,2124.3,1647.5,405
GV01,2005-01-09T10:05:00Z,0.4,76,40.4,105.7,41.9,20470.2,2270.6,2789.8,422
GV01,2005-01-09T12:05:00Z,0.6,67.4,33.8,95.3,35.2,19414,1908.8,3283.3,412
GV01,2005-01-09T16:05:00Z,0.3,93.5,24.1,115.2,22.6,14437,1399.9,1763,436
GV01,2005-01-09T20:05:00Z,0.3,89.2,23.3,110.9,21.2,12732.2,1381.8,1649.6,450
GV01,2005-01-10T00:05:00Z,0.3,104.6,22.7,130.5,22.3,9845,925.7,1567.7,496
GV01,2005-01-10T04:05:00Z,0.7,66.7,29.4,92.6,27.3,17588.3,1741.4,1920.5,417
GV01,2005-01-10T12:05:00Z,0.6,98.5,14.5,117.7,12.6,12215.9,1215.2,2256.4,461
GV01,2005-01-21T15:47:00Z,1.7,67.3,8.9,93.8,5.6,141.3,15.7,24.4,1485
GV01,2005-01-24T17:01:00Z,1.6,57.9,6.8,80.1,2.7,79.7,9.1,13.6,1522
ON02,2005-01-21T14:48:00Z,1.9,228.1,2.6,228.5,0.7,16,1.5,0.1,968
GV01,2005-01-26T15:15:00Z,1.5,63.6,5.4,89.3,4,5892.2,381.9,474.4,1495
ON02,2005-01-26T14:48:00Z,1.8,285.3,2,353.4,3.3,9609.1,978.4,81.3,694
